primary_name	num_characters
Dee Bradley Baker	1496
Jeff Bennett	1402
Grey Griffin	1246
Mel Blanc	1244
Tom Kenny	1211
Jim Cummings	871
John DiMaggio	821
Frank Welker	753
Dan Castellaneta	748
Daws Butler	712
